contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AAPL190719C00175000,2019-04-30 2:05PM EDT,175,27.79,27.9,28.2,-3.16,-10.21%,59,"8,098",28.46%,7/19/2019
AAPL190719C00180000,2019-04-30 1:06PM EDT,180,23.15,23.6,23.75,-3.45,-12.97%,299,"6,869",26.80%,7/19/2019
AAPL190719C00185000,2019-04-30 2:27PM EDT,185,19.45,19.45,19.7,-2.95,-13.17%,572,"7,817",25.95%,7/19/2019
AAPL190719C00190000,2019-04-30 1:50PM EDT,190,15.6,15.8,15.95,-2.66,-14.57%,144,"12,394",25.15%,7/19/2019
AAPL190719C00195000,2019-04-30 2:28PM EDT,195,12.43,12.4,12.6,-2.47,-16.58%,"4,740","3,852",24.51%,7/19/2019
AAPL190719C00200000,2019-04-30 2:24PM EDT,200,9.55,9.45,9.6,-1.9,-16.59%,"4,088","12,883",23.74%,7/19/2019
AAPL190719C00205000,2019-04-30 2:31PM EDT,205,7.05,7,7.1,-1.7,-19.43%,"2,065","14,366",23.16%,7/19/2019
AAPL190719C00210000,2019-04-30 2:31PM EDT,210,5,5,5.1,-1.35,-21.26%,"1,232","10,925",22.74%,7/19/2019
AAPL190719C00215000,2019-04-30 2:18PM EDT,215,3.43,3.35,3.5,-1.12,-24.62%,706,"5,109",22.24%,7/19/2019
AAPL190719C00220000,2019-04-30 2:27PM EDT,220,2.29,2.26,2.32,-0.76,-24.92%,"2,337","8,749",21.85%,7/19/2019
AAPL190719C00225000,2019-04-30 2:23PM EDT,225,1.51,1.46,1.52,-0.59,-28.10%,"2,524","6,374",21.69%,7/19/2019
AAPL190719C00230000,2019-04-30 1:40PM EDT,230,0.93,0.95,0.99,-0.47,-33.57%,"1,718","7,125",21.70%,7/19/2019
AAPL190719C00235000,2019-04-30 2:02PM EDT,235,0.63,0.59,0.64,-0.3,-32.26%,203,"1,332",21.79%,7/19/2019
AAPL190719C00240000,2019-04-30 2:12PM EDT,240,0.4,0.38,0.44,-0.22,-35.48%,210,956,22.22%,7/19/2019
AAPL190719C00245000,2019-04-30 2:00PM EDT,245,0.28,0.27,0.29,-0.17,-37.78%,301,691,22.46%,7/19/2019
AAPL190719C00250000,2019-04-30 2:09PM EDT,250,0.19,0.19,0.21,-0.12,-38.71%,958,"1,791",23.07%,7/19/2019
AAPL190719C00255000,2019-04-30 2:04PM EDT,255,0.12,0.11,0.14,-0.11,-47.83%,21,665,23.34%,7/19/2019
AAPL190719C00260000,2019-04-30 2:06PM EDT,260,0.11,0.08,0.11,-0.06,-35.29%,6,749,24.17%,7/19/2019
AAPL190719C00265000,2019-04-30 10:31AM EDT,265,0.09,0.06,0.08,-0.02,-18.18%,16,358,24.66%,7/19/2019
AAPL190719C00270000,2019-04-30 2:15PM EDT,270,0.05,0.04,0.07,-0.05,-50.00%,26,323,25.68%,7/19/2019
AAPL190719C00275000,2019-04-30 11:34AM EDT,275,0.05,0.04,0.06,-0.03,-37.50%,54,731,26.56%,7/19/2019
AAPL190719C00280000,2019-04-30 1:45PM EDT,280,0.03,0.03,0.04,-0.04,-57.14%,56,"1,513",26.66%,7/19/2019
AAPL190719C00285000,2019-04-25 12:06PM EDT,285,0.05,0.01,0.03,0,-,1,826,27.15%,7/19/2019
AAPL190719C00290000,2019-04-30 12:49PM EDT,290,0.01,0.01,0.02,-0.02,-66.67%,11,"2,038",27.34%,7/19/2019
AAPL190719C00295000,2019-04-29 3:26PM EDT,295,0.03,0,0.04,0,-,5,184,30.27%,7/19/2019
AAPL190719C00300000,2019-04-30 12:38PM EDT,300,0.01,0,0.01,0,-,329,"1,344",27.74%,7/19/2019
AAPL190816C00120000,2019-04-30 1:21PM EDT,120,80.68,81.35,81.7,0.42,0.52%,3,7,47.85%,8/16/2019
AAPL190816C00125000,2019-04-05 1:43PM EDT,125,71.83,76.35,76.7,0,-,11,11,44.53%,8/16/2019
AAPL190816C00130000,2019-04-17 3:21PM EDT,130,73.28,71.45,71.75,0,-,6,7,42.19%,8/16/2019
AAPL190816C00140000,2019-04-30 12:47PM EDT,140,60.74,61.65,61.95,-4.66,-7.13%,2,12,38.62%,8/16/2019
AAPL190816C00145000,2019-04-25 3:17PM EDT,145,61.43,56.75,57.05,0,-,5,20,36.55%,8/16/2019
AAPL190816C00150000,2019-04-30 10:15AM EDT,150,51.46,51.95,52.3,-4.36,-7.81%,1,69,35.63%,8/16/2019
AAPL190816C00155000,2019-04-18 2:34PM EDT,155,49.98,47.2,47.5,0,-,385,463,33.88%,8/16/2019
AAPL190816C00160000,2019-04-30 12:49PM EDT,160,41.5,42.5,42.8,-4.57,-9.92%,3,62,32.48%,8/16/2019
AAPL190816C00165000,2019-04-29 10:52AM EDT,165,36.75,37.8,38.15,-5.15,-12.29%,1,89,30.97%,8/16/2019
AAPL190816C00170000,2019-04-30 1:05PM EDT,170,33.03,33.35,33.65,-3.79,-10.29%,43,169,29.75%,8/16/2019
AAPL190816C00175000,2019-04-30 11:56AM EDT,175,28.5,29.05,29.3,-3.9,-12.04%,45,588,28.62%,8/16/2019
AAPL190816C00180000,2019-04-30 2:03PM EDT,180,25,24.9,25.15,-3.08,-10.97%,39,"2,297",27.61%,8/16/2019
AAPL190816C00185000,2019-04-30 2:21PM EDT,185,21.23,21.05,21.25,-2.91,-12.05%,45,679,26.73%,8/16/2019
AAPL190816C00190000,2019-04-30 2:08PM EDT,190,17.5,17.5,17.8,-2.6,-12.94%,251,"2,485",26.36%,8/16/2019
AAPL190816C00195000,2019-04-30 1:17PM EDT,195,13.7,14.25,14.5,-2.77,-16.82%,20,886,25.58%,8/16/2019
AAPL190816C00200000,2019-04-30 2:25PM EDT,200,11.5,11.4,11.6,-1.82,-13.66%,553,"3,237",24.98%,8/16/2019
AAPL190816C00205000,2019-04-30 2:19PM EDT,205,8.95,8.9,9.1,-1.79,-16.67%,479,"1,665",24.48%,8/16/2019
AAPL190816C00210000,2019-04-30 2:28PM EDT,210,6.9,6.85,7,-1.65,-19.30%,202,"3,050",24.07%,8/16/2019
AAPL190816C00215000,2019-04-30 2:31PM EDT,215,5.18,5.1,5.25,-1.37,-20.92%,497,"1,421",23.66%,8/16/2019
AAPL190816C00220000,2019-04-30 2:25PM EDT,220,3.77,3.7,3.85,-0.92,-19.62%,448,"4,332",23.30%,8/16/2019
AAPL190816C00225000,2019-04-30 1:46PM EDT,225,2.64,2.67,2.76,-0.81,-23.48%,386,"4,012",22.99%,8/16/2019
AAPL190816C00230000,2019-04-30 1:58PM EDT,230,1.91,1.9,1.95,-0.63,-24.80%,157,"1,520",22.78%,8/16/2019
AAPL190816C00235000,2019-04-30 2:25PM EDT,235,1.35,1.34,1.38,-0.54,-28.57%,46,448,22.73%,8/16/2019
AAPL190816C00240000,2019-04-30 2:16PM EDT,240,0.95,0.94,0.98,-0.35,-26.92%,54,664,22.79%,8/16/2019
AAPL190816C00250000,2019-04-30 1:48PM EDT,250,0.48,0.47,0.5,-0.23,-32.39%,160,483,23.11%,8/16/2019
AAPL190816C00260000,2019-04-30 2:28PM EDT,260,0.27,0.25,0.28,-0.11,-28.95%,17,271,23.85%,8/16/2019
AAPL190920C00100000,2019-04-26 3:20PM EDT,100,104.19,101.25,101.6,0,-,3,2,52.88%,9/20/2019
AAPL190920C00130000,2019-04-12 3:05PM EDT,130,69.43,71.5,71.85,0,-,11,12,38.53%,9/20/2019
AAPL190920C00140000,2019-04-30 10:10AM EDT,140,61.48,61.75,62.05,-3.97,-6.07%,80,308,34.91%,9/20/2019
AAPL190920C00145000,2019-04-29 2:47PM EDT,145,60.8,56.9,57.2,0,-,1,5,33.33%,9/20/2019
AAPL190920C00150000,2019-04-30 2:15PM EDT,150,52.2,52.15,52.45,-2.4,-4.40%,15,57,32.25%,9/20/2019
AAPL190920C00155000,2019-04-30 11:51AM EDT,155,46.86,47.3,47.65,-7.25,-13.40%,2,14,30.54%,9/20/2019
AAPL190920C00160000,2019-04-30 2:14PM EDT,160,42.84,42.8,43.05,-3.16,-6.87%,16,87,29.64%,9/20/2019
AAPL190920C00165000,2019-04-30 2:14PM EDT,165,38.3,38.15,38.5,-6.15,-13.84%,11,167,28.54%,9/20/2019
AAPL190920C00170000,2019-04-30 11:16AM EDT,170,32.5,33.9,34.15,-4.83,-12.94%,7,115,27.77%,9/20/2019
AAPL190920C00175000,2019-04-30 12:27PM EDT,175,29.3,29.7,29.95,-3.7,-11.21%,1,85,26.99%,9/20/2019
AAPL190920C00180000,2019-04-30 2:21PM EDT,180,25.9,25.7,25.9,-2.87,-9.98%,53,385,26.12%,9/20/2019
AAPL190920C00185000,2019-04-30 1:22PM EDT,185,21.57,21.9,22.15,-3.38,-13.55%,39,454,25.49%,9/20/2019
AAPL190920C00190000,2019-04-30 2:31PM EDT,190,18.67,18.45,18.7,-2.35,-11.18%,280,"2,265",24.96%,9/20/2019
AAPL190920C00195000,2019-04-30 1:48PM EDT,195,15.4,15.3,15.6,-2.35,-13.24%,46,"2,246",24.57%,9/20/2019
AAPL190920C00200000,2019-04-30 2:27PM EDT,200,12.6,12.55,12.7,-1.85,-12.80%,"1,514","4,497",23.96%,9/20/2019
AAPL190920C00205000,2019-04-30 2:33PM EDT,205,10.11,10.1,10.25,-1.89,-15.75%,280,"1,636",23.61%,9/20/2019
AAPL190920C00210000,2019-04-30 2:33PM EDT,210,8,7.9,8.1,-1.55,-16.23%,412,"3,381",23.21%,9/20/2019
AAPL190920C00215000,2019-04-30 2:30PM EDT,215,6.25,6.15,6.3,-1.44,-18.73%,138,896,22.87%,9/20/2019
AAPL190920C00220000,2019-04-30 2:20PM EDT,220,4.75,4.7,4.8,-1.1,-18.80%,117,"4,486",22.54%,9/20/2019
AAPL190920C00225000,2019-04-30 2:06PM EDT,225,3.51,3.5,3.65,-0.93,-20.95%,866,"5,223",22.39%,9/20/2019
AAPL190920C00230000,2019-04-30 2:14PM EDT,230,2.57,2.58,2.63,-0.86,-25.07%,"3,912","8,335",21.95%,9/20/2019
AAPL190920C00235000,2019-04-30 1:47PM EDT,235,1.89,1.9,1.96,-0.61,-24.40%,50,916,21.93%,9/20/2019
AAPL190920C00240000,2019-04-30 1:55PM EDT,240,1.38,1.36,1.42,-0.48,-25.81%,86,"1,663",21.81%,9/20/2019
AAPL190920C00250000,2019-04-30 2:09PM EDT,250,0.75,0.74,0.78,-0.36,-32.43%,23,419,22.02%,9/20/2019
AAPL190920C00260000,2019-04-30 2:25PM EDT,260,0.44,0.41,0.45,-0.17,-27.87%,161,201,22.51%,9/20/2019
AAPL191018C00100000,2019-04-16 2:57PM EDT,100,99.2,101.3,101.6,0,-,11,12,47.22%,10/18/2019
AAPL191018C00105000,2019-02-25 4:41PM EDT,105,70.65,91.95,96,0,-,0,1,0.00%,10/18/2019
AAPL191018C00110000,2019-03-01 1:00PM EDT,110,64.21,87,91.1,0,-,0,22,0.00%,10/18/2019
AAPL191018C00115000,2019-03-04 11:26AM EDT,115,63.45,83.35,87.65,0,-,1,0,51.65%,10/18/2019
AAPL191018C00120000,2019-04-10 3:50PM EDT,120,80.85,81.35,81.75,0,-,2,30,38.70%,10/18/2019
AAPL191018C00125000,2019-03-18 12:08AM EDT,125,58.65,78.4,78.75,0,-,30,30,51.20%,10/18/2019
AAPL191018C00130000,2019-03-18 12:08AM EDT,130,53.2,73.5,73.85,0,-,1,1,49.26%,10/18/2019
AAPL191018C00135000,2019-03-18 12:08AM EDT,135,48.55,68.65,69,0,-,1,1,46.61%,10/18/2019
AAPL191018C00140000,2019-04-30 1:01PM EDT,140,61.6,61.7,62.05,-3.9,-5.95%,23,43,31.54%,10/18/2019
AAPL191018C00145000,2019-04-22 3:27PM EDT,145,55.85,57.1,57.4,-4.47,-7.41%,6,48,31.59%,10/18/2019
AAPL191018C00150000,2019-04-29 3:43PM EDT,150,56.18,52.25,52.65,0,-,2,93,30.43%,10/18/2019
AAPL191018C00155000,2019-04-30 10:49AM EDT,155,47.6,47.55,47.85,-3.65,-7.12%,1,41,28.75%,10/18/2019
AAPL191018C00160000,2019-04-30 1:46PM EDT,160,42.9,43.15,43.3,-4.3,-9.11%,431,174,28.01%,10/18/2019
AAPL191018C00165000,2019-04-30 9:33AM EDT,165,40.3,38.6,39,-1.95,-4.62%,5,300,27.76%,10/18/2019
AAPL191018C00170000,2019-04-30 2:19PM EDT,170,34.46,34.45,34.75,-3.54,-9.32%,7,328,27.14%,10/18/2019
AAPL191018C00175000,2019-04-30 12:46PM EDT,175,29.73,30.25,30.5,-2.62,-8.10%,483,"2,549",26.07%,10/18/2019
AAPL191018C00180000,2019-04-30 10:24AM EDT,180,26.09,26.4,26.75,-3.32,-11.29%,9,"1,651",25.85%,10/18/2019
AAPL191018C00185000,2019-04-30 2:30PM EDT,185,23.05,22.75,23.1,-2.71,-10.52%,30,985,25.31%,10/18/2019
AAPL191018C00190000,2019-04-30 1:15PM EDT,190,18.86,19.5,19.75,-3.41,-15.31%,47,"1,368",24.88%,10/18/2019
AAPL191018C00195000,2019-04-30 2:28PM EDT,195,16.5,16.4,16.65,-2.11,-11.34%,146,"2,613",24.41%,10/18/2019
AAPL191018C00200000,2019-04-30 2:21PM EDT,200,13.82,13.6,13.8,-2.03,-12.81%,945,"3,047",23.89%,10/18/2019
AAPL191018C00205000,2019-04-30 2:28PM EDT,205,11.22,11.1,11.3,-1.8,-13.82%,727,"2,195",23.47%,10/18/2019
AAPL191018C00210000,2019-04-30 2:21PM EDT,210,9.15,9,9.2,-1.5,-14.08%,257,"4,180",23.23%,10/18/2019
AAPL191018C00215000,2019-04-30 2:27PM EDT,215,7.2,7.1,7.3,-1.35,-15.79%,"1,870","2,231",22.83%,10/18/2019
AAPL191018C00220000,2019-04-30 2:32PM EDT,220,5.65,5.55,5.7,-1.35,-19.29%,107,"1,901",22.47%,10/18/2019
AAPL191018C00225000,2019-04-30 2:23PM EDT,225,4.4,4.25,4.45,-0.95,-17.76%,264,703,22.30%,10/18/2019
AAPL191018C00230000,2019-04-30 2:02PM EDT,230,3.31,3.25,3.4,-0.94,-22.12%,694,"1,508",22.06%,10/18/2019
AAPL191018C00235000,2019-04-30 2:02PM EDT,235,2.49,2.45,2.53,-0.71,-22.19%,50,655,21.76%,10/18/2019
AAPL191018C00240000,2019-04-30 1:30PM EDT,240,1.8,1.85,1.91,-0.76,-29.69%,128,524,21.68%,10/18/2019
AAPL191018C00245000,2019-04-30 10:57AM EDT,245,1.42,1.4,1.44,-0.51,-26.42%,13,189,21.66%,10/18/2019
AAPL191018C00250000,2019-04-30 2:32PM EDT,250,1.1,1.04,1.09,-0.34,-23.61%,439,"1,275",21.71%,10/18/2019
AAPL191018C00255000,2019-04-30 2:33PM EDT,255,0.81,0.79,0.83,-0.31,-27.68%,9,440,21.81%,10/18/2019
AAPL191018C00260000,2019-04-30 2:33PM EDT,260,0.61,0.61,0.65,-0.34,-35.79%,10,199,22.05%,10/18/2019
AAPL191018C00265000,2019-04-30 11:07AM EDT,265,0.49,0.47,0.51,-0.17,-25.76%,13,206,22.29%,10/18/2019
AAPL191018C00270000,2019-04-30 11:52AM EDT,270,0.38,0.37,0.41,-0.22,-36.67%,4,250,22.61%,10/18/2019
AAPL191018C00275000,2019-04-30 11:57AM EDT,275,0.32,0.29,0.34,-0.1,-23.81%,10,187,23.02%,10/18/2019
AAPL191018C00280000,2019-04-29 10:10AM EDT,280,0.36,0.23,0.28,0,-,1,182,23.39%,10/18/2019
AAPL191018C00285000,2019-04-25 10:18AM EDT,285,0.32,0.19,0.23,0,-,11,18,23.73%,10/18/2019
AAPL191018C00290000,2019-04-29 12:05PM EDT,290,0.25,0.16,0.2,0,-,2,29,24.22%,10/18/2019
AAPL191018C00295000,2019-04-18 12:27PM EDT,295,0.2,0.13,0.17,0.02,11.11%,1,39,24.63%,10/18/2019
AAPL191018C00300000,2019-04-30 1:13PM EDT,300,0.14,0.13,0.15,-0.04,-22.22%,18,557,25.15%,10/18/2019
AAPL200117C00050000,2019-04-29 3:45PM EDT,50,154.85,151.2,151.55,0,-,1,32,61.13%,1/17/2020
AAPL200117C00055000,2019-02-08 11:36AM EDT,55,115.2,141.7,146.05,0,-,0,43,0.00%,1/17/2020
AAPL200117C00060000,2019-03-04 4:40PM EDT,60,119.1,138.1,142.35,0,-,1,11,79.52%,1/17/2020
AAPL200117C00065000,2019-02-07 3:24PM EDT,65,105.95,133.1,137.2,0,-,13,0,72.49%,1/17/2020
AAPL200117C00070000,2019-03-11 2:31PM EDT,70,109.03,126.85,130.95,0,-,0,39,0.00%,1/17/2020
AAPL200117C00075000,2019-04-16 11:31AM EDT,75,125.05,126.25,126.65,0,-,4,14,54.59%,1/17/2020
AAPL200117C00080000,2019-04-26 9:30AM EDT,80,122.6,121.25,121.6,0,-,2,"3,673",50.05%,1/17/2020
AAPL200117C00085000,2019-03-22 9:56AM EDT,85,109.4,117.6,117.95,0,-,0,134,62.28%,1/17/2020
AAPL200117C00090000,2019-04-17 11:55AM EDT,90,112.03,111.15,111.5,0,-,1,383,41.50%,1/17/2020
AAPL200117C00095000,2019-02-22 4:57PM EDT,95,78.46,103.2,107.3,0,-,1,445,50.92%,1/17/2020
AAPL200117C00100000,2019-04-30 1:21PM EDT,100,100.66,101.3,101.6,-4.44,-4.22%,34,"7,541",38.77%,1/17/2020
AAPL200117C00105000,2019-04-24 11:14AM EDT,105,103.6,96.2,96.75,0,-,5,267,38.79%,1/17/2020
AAPL200117C00110000,2019-04-17 3:43PM EDT,110,93.51,91.25,91.65,0,-,1,901,34.82%,1/17/2020
AAPL200117C00115000,2019-04-30 2:10PM EDT,115,86.45,86.35,86.75,1.5,1.77%,101,"1,015",33.91%,1/17/2020
AAPL200117C00120000,2019-04-29 2:36PM EDT,120,85.6,81.45,81.85,0,-,13,"2,751",32.79%,1/17/2020
AAPL200117C00125000,2019-04-30 2:21PM EDT,125,77.03,76.65,77.05,-3.62,-4.49%,54,"2,348",32.37%,1/17/2020
AAPL200117C00130000,2019-04-30 1:12PM EDT,130,71.25,72,72.25,-4.64,-6.11%,101,"3,205",31.57%,1/17/2020
AAPL200117C00135000,2019-04-30 1:11PM EDT,135,66.5,67.1,67.5,-4.52,-6.36%,5,"1,525",30.80%,1/17/2020
AAPL200117C00140000,2019-04-30 2:22PM EDT,140,63,62.45,62.9,-3.15,-4.76%,108,"8,032",30.51%,1/17/2020
AAPL200117C00145000,2019-04-30 2:22PM EDT,145,58.4,57.85,58.2,-2.71,-4.43%,62,"4,495",29.42%,1/17/2020
AAPL200117C00150000,2019-04-30 2:02PM EDT,150,53.66,53.3,53.75,-3.09,-5.44%,278,"30,642",29.05%,1/17/2020
AAPL200117C00155000,2019-04-30 2:23PM EDT,155,49.05,48.9,49.25,-3.45,-6.57%,219,"12,957",28.18%,1/17/2020
AAPL200117C00160000,2019-04-30 1:48PM EDT,160,44.69,44.6,44.95,-3.11,-6.51%,199,"22,843",27.62%,1/17/2020
AAPL200117C00165000,2019-04-30 1:36PM EDT,165,40.2,40.55,40.8,-3.4,-7.80%,262,"7,475",27.11%,1/17/2020
AAPL200117C00170000,2019-04-30 2:15PM EDT,170,36.67,36.6,36.8,-3.34,-8.35%,200,"26,820",26.61%,1/17/2020
AAPL200117C00175000,2019-04-30 2:20PM EDT,175,32.93,32.65,32.9,-2.77,-7.76%,536,"27,880",26.00%,1/17/2020
AAPL200117C00180000,2019-04-30 2:24PM EDT,180,29.1,29.15,29.35,-2.65,-8.35%,500,"18,223",25.71%,1/17/2020
AAPL200117C00185000,2019-04-30 2:12PM EDT,185,25.75,25.65,25.9,-3.07,-10.65%,168,"12,807",25.23%,1/17/2020
AAPL200117C00190000,2019-04-30 2:12PM EDT,190,22.65,22.5,22.85,-2.64,-10.44%,202,"19,159",25.07%,1/17/2020
AAPL200117C00195000,2019-04-30 2:07PM EDT,195,19.7,19.55,19.75,-2.25,-10.25%,154,"14,256",24.47%,1/17/2020
AAPL200117C00200000,2019-04-30 2:33PM EDT,200,16.97,16.85,17.1,-2.13,-11.15%,"2,301","67,395",24.22%,1/17/2020
AAPL200117C00205000,2019-04-30 2:30PM EDT,205,14.55,14.45,14.7,-1.95,-11.82%,904,"11,734",23.98%,1/17/2020
AAPL200117C00210000,2019-04-30 2:33PM EDT,210,12.37,12.25,12.45,-1.78,-12.58%,"1,485","21,269",23.62%,1/17/2020
AAPL200117C00215000,2019-04-30 2:24PM EDT,215,10.5,10.35,10.5,-1.6,-13.22%,454,"6,993",23.37%,1/17/2020
AAPL200117C00220000,2019-04-30 2:33PM EDT,220,8.65,8.55,8.75,-1.45,-14.36%,688,"21,482",23.08%,1/17/2020
AAPL200117C00225000,2019-04-30 2:18PM EDT,225,7.15,7.05,7.3,-1.31,-15.48%,544,"19,298",22.93%,1/17/2020
AAPL200117C00230000,2019-04-30 1:58PM EDT,230,5.85,5.8,5.95,-1.15,-16.43%,636,"17,977",22.61%,1/17/2020
AAPL200117C00235000,2019-04-30 1:53PM EDT,235,4.75,4.7,4.85,-1.01,-17.53%,"3,236","15,978",22.41%,1/17/2020
AAPL200117C00240000,2019-04-30 2:33PM EDT,240,3.9,3.8,3.95,-0.8,-17.02%,206,"8,339",22.29%,1/17/2020
AAPL200117C00245000,2019-04-30 2:30PM EDT,245,3.15,3.05,3.2,-0.8,-20.25%,63,"2,351",22.18%,1/17/2020
AAPL200117C00250000,2019-04-30 2:29PM EDT,250,2.54,2.5,2.57,-0.66,-20.63%,418,"10,536",22.06%,1/17/2020
AAPL200117C00255000,2019-04-30 12:04PM EDT,255,1.98,1.96,2.07,-0.64,-24.43%,29,"2,113",22.01%,1/17/2020
AAPL200117C00260000,2019-04-30 1:13PM EDT,260,1.59,1.6,1.67,-0.51,-24.29%,97,"3,798",22.00%,1/17/2020
AAPL200117C00270000,2019-04-30 1:55PM EDT,270,1.06,1.03,1.12,-0.34,-24.29%,77,"6,195",22.18%,1/17/2020
AAPL200117C00280000,2019-04-30 1:19PM EDT,280,0.69,0.69,0.77,-0.27,-28.12%,62,"7,693",22.49%,1/17/2020
AAPL200117C00290000,2019-04-30 2:33PM EDT,290,0.51,0.51,0.55,-0.15,-22.73%,19,"7,556",22.91%,1/17/2020
AAPL200117C00300000,2019-04-30 1:38PM EDT,300,0.37,0.33,0.42,-0.08,-17.78%,232,"11,529",23.54%,1/17/2020
AAPL200117C00310000,2019-04-30 2:03PM EDT,310,0.3,0.22,0.32,-0.05,-14.29%,27,"1,949",24.10%,1/17/2020
AAPL200117C00320000,2019-04-30 9:58AM EDT,320,0.21,0.2,0.25,-0.06,-22.22%,4,"1,495",24.68%,1/17/2020
AAPL200117C00330000,2019-04-30 12:28PM EDT,330,0.16,0.12,0.22,-0.05,-23.81%,10,"1,845",25.59%,1/17/2020
AAPL200117C00340000,2019-04-30 1:53PM EDT,340,0.14,0.12,0.16,-0.04,-22.22%,293,"3,744",25.83%,1/17/2020
AAPL200619C00075000,2019-01-30 11:07AM EDT,75,86.25,123,127.6,0,-,10,2,54.08%,6/19/2020
AAPL200619C00080000,2019-04-09 9:30AM EDT,80,120.7,121.25,121.6,0,-,1,"1,054",38.72%,6/19/2020
AAPL200619C00085000,2019-04-23 11:08AM EDT,85,121,116.25,116.6,0,-,2,117,36.33%,6/19/2020
AAPL200619C00090000,2019-04-04 2:56PM EDT,90,106.22,111.25,111.6,0,-,26,281,34.08%,6/19/2020
AAPL200619C00095000,2019-02-07 1:48PM EDT,95,76.72,103,107.8,0,-,4,128,43.62%,6/19/2020
AAPL200619C00100000,2019-04-30 2:08PM EDT,100,101.34,101.3,101.65,-3.72,-3.54%,1,"1,243",30.81%,6/19/2020
AAPL200619C00105000,2019-04-04 10:44AM EDT,105,90.8,96.4,96.85,0,-,1,175,31.37%,6/19/2020
AAPL200619C00110000,2019-04-30 2:08PM EDT,110,91.5,91.45,91.8,-3,-3.17%,3,135,28.83%,6/19/2020
AAPL200619C00115000,2019-03-13 3:55PM EDT,115,68.75,84.5,85,0,-,20,257,0.00%,6/19/2020
AAPL200619C00120000,2019-04-30 1:29PM EDT,120,81.65,82.05,82.4,-7.6,-8.52%,3,"1,458",29.53%,6/19/2020
AAPL200619C00125000,2019-04-30 1:21PM EDT,125,76.95,77.4,77.8,-4.38,-5.39%,7,398,29.57%,6/19/2020
AAPL200619C00130000,2019-04-30 12:57PM EDT,130,72.22,72.85,73.2,-4.48,-5.84%,10,"1,107",29.19%,6/19/2020
AAPL200619C00135000,2019-04-30 1:53PM EDT,135,68.18,68.35,68.7,-2.67,-3.77%,14,"1,062",28.89%,6/19/2020
AAPL200619C00140000,2019-04-30 12:26PM EDT,140,63.45,63.95,64.3,-4.22,-6.24%,21,"1,673",28.61%,6/19/2020
AAPL200619C00145000,2019-04-30 12:01PM EDT,145,59.01,59.55,59.9,-3.24,-5.20%,4,964,28.06%,6/19/2020
AAPL200619C00150000,2019-04-30 1:30PM EDT,150,54.8,55.35,55.75,-3.9,-6.64%,23,"1,514",27.87%,6/19/2020
AAPL200619C00155000,2019-04-30 2:30PM EDT,155,51.45,51.25,51.65,-3.72,-6.74%,17,"1,190",27.50%,6/19/2020
AAPL200619C00160000,2019-04-30 1:47PM EDT,160,47.2,47.3,47.6,-3.5,-6.90%,14,"2,635",27.00%,6/19/2020
AAPL200619C00165000,2019-04-30 2:23PM EDT,165,43.55,43.35,43.7,-3.4,-7.24%,27,"1,530",26.55%,6/19/2020
AAPL200619C00170000,2019-04-30 2:15PM EDT,170,39.97,39.75,40.1,-3.48,-8.01%,19,"2,295",26.35%,6/19/2020
AAPL200619C00175000,2019-04-30 11:13AM EDT,175,35.25,36.2,36.55,-4.35,-10.98%,36,"3,176",25.98%,6/19/2020
AAPL200619C00180000,2019-04-30 2:25PM EDT,180,33.09,32.95,33.3,-2.9,-8.06%,16,"4,114",25.80%,6/19/2020
AAPL200619C00185000,2019-04-30 2:22PM EDT,185,30.01,29.75,30.05,-2.49,-7.66%,19,"3,064",25.40%,6/19/2020
AAPL200619C00190000,2019-04-30 2:16PM EDT,190,26.98,26.9,27.2,-2.57,-8.70%,57,"3,209",25.28%,6/19/2020
AAPL200619C00195000,2019-04-30 1:57PM EDT,195,24.15,24.1,24.4,-2.64,-9.85%,19,"2,177",24.99%,6/19/2020
AAPL200619C00200000,2019-04-30 2:20PM EDT,200,21.75,21.5,21.8,-2.15,-9.00%,173,"7,206",24.73%,6/19/2020
AAPL200619C00205000,2019-04-30 2:23PM EDT,205,19.35,19.1,19.4,-2.15,-10.00%,66,898,24.49%,6/19/2020
AAPL200619C00210000,2019-04-30 11:43AM EDT,210,16.6,16.95,17.2,-2.62,-13.63%,75,"2,602",24.28%,6/19/2020
AAPL200619C00215000,2019-04-30 1:05PM EDT,215,15,14.95,15.2,-1.85,-10.98%,22,"1,995",24.09%,6/19/2020
AAPL200619C00220000,2019-04-30 2:02PM EDT,220,13.2,13.1,13.4,-1.9,-12.58%,76,"5,782",23.94%,6/19/2020
AAPL200619C00225000,2019-04-30 2:15PM EDT,225,11.65,11.4,11.65,-1.51,-11.47%,90,"2,064",23.65%,6/19/2020
AAPL200619C00230000,2019-04-30 1:22PM EDT,230,9.92,9.95,10.15,-1.68,-14.48%,466,"1,668",23.47%,6/19/2020
AAPL200619C00235000,2019-04-30 11:57AM EDT,235,8.6,8.6,8.85,-1.45,-14.43%,10,"1,536",23.36%,6/19/2020
AAPL200619C00240000,2019-04-30 11:43AM EDT,240,7.3,7.45,7.6,-1.52,-17.23%,126,"2,088",23.12%,6/19/2020
AAPL200619C00245000,2019-04-30 1:47PM EDT,245,6.5,6.4,6.6,-0.75,-10.34%,21,"1,204",23.05%,6/19/2020
